Level,Course,Department
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,CSC 307,Computer Science
300,CSC 304,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,BIO 302,Biology
300,NUR 301,Nursing Sciences
300,CHE 301,Biochemistry
300,CSC 305,Computer Science
300,BIO 302,Biology
300,CSC 316,Computer Science
300,CHE 301,Biochemistry
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,ARC 302,Architecture
300,CSC 317,Computer Science
300,PHY 301,Physics with Electronics
300,BIO 303,Microbiology
300,CSC 307,Computer Science
300,DBS 304,Computer Science
300,PHY 301,Physics with Electronics
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 311,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,CSC 319,Computer Science
300,CSC 311,Computer Science
300,CSC 303,Computer Science
300,GST 302,Political Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 312,Computer Science
300,BUS 301,Business Administration
300,CSC 317,Computer Science
300,ARC 302,Architecture
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,BUS 301,Business Administration
300,CSC 311,Computer Science
300,GST 302,Political Science
300,CSC 316,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 301,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,CSC 303,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,CSC 316,Computer Science
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,CSC 312,Computer Science
300,BIO 302,Biology
300,GST 302,Political Science
300,CSC 303,Computer Science
300,CSC 304,Computer Science
300,CSC 307,Computer Science
300,DBS 304,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 305,Computer Science
300,GST 301,Economics
300,GST 302,Political Science
300,CSC 301,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,ARC 302,Architecture
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,BUS 301,Business Administration
300,CSC 312,Computer Science
300,CSC 312,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,BIO 303,Microbiology
300,CSC 316,Computer Science
300,CHE 301,Biochemistry
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,CSC 301,Computer Science
300,CSC 399,Computer Science
300,EDU 301,Education Chemistry
300,CSC 316,Computer Science
300,CSC 317,Computer Science
300,CSC 301,Computer Science
300,CSC 399,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,EDU 301,Education Chemistry
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,GST 301,Economics
300,DBS 304,Computer Science
300,CSC 303,Computer Science
300,GST 302,Political Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 319,Computer Science
300,BIO 303,Microbiology
300,ARC 302,Architecture
300,PHY 301,Physics with Electronics
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,CSC 312,Computer Science
300,EDU 301,Education Chemistry
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,CSC 305,Computer Science
300,BUS 301,Business Administration
300,CHE 301,Biochemistry
300,BIO 302,Biology
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 301,Computer Science
300,CSC 319,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,BIO 302,Biology
300,GST 302,Political Science
300,CSC 303,Computer Science
300,PHY 301,Physics with Electronics
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,CSC 311,Computer Science
300,NUR 301,Nursing Sciences
300,GST 301,Economics
300,NUR 301,Nursing Sciences
300,CHE 301,Biochemistry
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,CSC 319,Computer Science
300,PHY 301,Physics with Electronics
300,MED 301,Medicine and Surgery
300,PHY 301,Physics with Electronics
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,NUR 301,Nursing Sciences
300,DBS 304,Computer Science
300,PHY 301,Physics with Electronics
300,DBS 304,Computer Science
300,BIO 303,Microbiology
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,PHY 301,Physics with Electronics
300,BIO 303,Microbiology
300,CSC 316,Computer Science
300,GST 302,Political Science
300,CSC 311,Computer Science
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CSC 307,Computer Science
300,BIO 303,Microbiology
300,DBS 304,Computer Science
300,BIO 302,Biology
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 305,Computer Science
300,CHE 301,Biochemistry
300,CSC 304,Computer Science
300,CSC 312,Computer Science
300,MED 301,Medicine and Surgery
300,CHE 301,Biochemistry
300,BIO 302,Biology
300,CSC 316,Computer Science
300,CSC 305,Computer Science
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,CSC 304,Computer Science
300,GST 302,Political Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,BIO 303,Microbiology
300,CSC 304,Computer Science
300,CSC 317,Computer Science
300,CSC 317,Computer Science
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,CSC 305,Computer Science
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,PHY 301,Physics with Electronics
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,NUR 301,Nursing Sciences
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,CSC 305,Computer Science
300,GST 302,Political Science
300,CSC 304,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 316,Computer Science
300,CSC 303,Computer Science
300,CSC 305,Computer Science
300,CSC 316,Computer Science
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BIO 302,Biology
300,CSC 399,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 304,Computer Science
300,CSC 303,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 316,Computer Science
300,BUS 301,Business Administration
300,CSC 316,Computer Science
300,CSC 399,Computer Science
300,CSC 301,Computer Science
300,CSC 301,Computer Science
300,CSC 319,Computer Science
300,CHE 301,Biochemistry
300,CSC 312,Computer Science
300,MED 301,Medicine and Surgery
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 319,Computer Science
300,CSC 305,Computer Science
300,DBS 304,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,PHY 301,Physics with Electronics
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,BIO 302,Biology
300,BIO 303,Microbiology
300,BIO 303,Microbiology
300,GST 301,Economics
300,CSC 316,Computer Science
300,CSC 305,Computer Science
300,CSC 317,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 303,Computer Science
300,CSC 304,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,CSC 304,Computer Science
300,GST 302,Political Science
300,CSC 303,Computer Science
300,CSC 305,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,NUR 301,Nursing Sciences
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,CSC 312,Computer Science
300,CSC 399,Computer Science
300,CSC 304,Computer Science
300,CSC 301,Computer Science
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 307,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,PHY 301,Physics with Electronics
300,BIO 303,Microbiology
300,BUS 301,Business Administration
300,EDU 301,Education Chemistry
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,GST 301,Economics
300,CSC 312,Computer Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,GST 302,Political Science
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,BUS 301,Business Administration
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,NUR 301,Nursing Sciences
300,CSC 301,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 399,Computer Science
300,MED 301,Medicine and Surgery
300,ARC 302,Architecture
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,ARC 302,Architecture
300,CSC 317,Computer Science
300,EDU 301,Education Chemistry
300,CSC 305,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,PHY 301,Physics with Electronics
300,CSC 399,Computer Science
300,NUR 301,Nursing Sciences
300,BUS 301,Business Administration
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 305,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 399,Computer Science
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,CSC 319,Computer Science
300,ARC 302,Architecture
300,CSC 317,Computer Science
300,CSC 312,Computer Science
300,EDU 301,Education Chemistry
300,PHY 301,Physics with Electronics
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,CSC 305,Computer Science
300,BIO 302,Biology
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,NUR 301,Nursing Sciences
300,BIO 303,Microbiology
300,ARC 302,Architecture
300,CSC 305,Computer Science
300,GST 301,Economics
300,CSC 307,Computer Science
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,BIO 303,Microbiology
300,ARC 302,Architecture
300,BIO 302,Biology
300,CSC 311,Computer Science
300,CSC 316,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,BUS 301,Business Administration
300,BUS 301,Business Administration
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,DBS 304,Computer Science
300,CSC 303,Computer Science
300,CSC 317,Computer Science
300,DBS 304,Computer Science
300,BUS 301,Business Administration
300,CSC 305,Computer Science
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,CSC 312,Computer Science
300,CSC 316,Computer Science
300,CHE 301,Biochemistry
300,NUR 301,Nursing Sciences
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,GST 302,Political Science
300,CSC 312,Computer Science
300,BUS 301,Business Administration
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,ARC 302,Architecture
300,GST 302,Political Science
300,CSC 317,Computer Science
300,EDU 301,Education Chemistry
300,PHY 301,Physics with Electronics
300,GST 301,Economics
300,CHE 301,Biochemistry
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,DBS 304,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CSC 399,Computer Science
300,CSC 304,Computer Science
300,CSC 304,Computer Science
300,BIO 303,Microbiology
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 303,Microbiology
300,ARC 302,Architecture
300,CSC 301,Computer Science
300,MED 301,Medicine and Surgery
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,CSC 319,Computer Science
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,BIO 302,Biology
300,BIO 302,Biology
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,BIO 303,Microbiology
300,PHY 301,Physics with Electronics
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,PHY 301,Physics with Electronics
300,BUS 301,Business Administration
300,CHE 301,Biochemistry
300,BIO 302,Biology
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,CHE 301,Biochemistry
300,BUS 301,Business Administration
300,BIO 302,Biology
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,BUS 301,Business Administration
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,CSC 305,Computer Science
300,BIO 302,Biology
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 312,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,CSC 305,Computer Science
300,CSC 305,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,CSC 307,Computer Science
300,BIO 303,Microbiology
300,CSC 316,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,BUS 301,Business Administration
300,CSC 399,Computer Science
300,ARC 302,Architecture
300,MED 301,Medicine and Surgery
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,CSC 311,Computer Science
300,MED 301,Medicine and Surgery
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,EDU 301,Education Chemistry
300,BIO 302,Biology
300,GST 301,Economics
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,CSC 304,Computer Science
300,MED 301,Medicine and Surgery
300,CSC 301,Computer Science
300,CSC 316,Computer Science
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,GST 301,Economics
300,NUR 301,Nursing Sciences
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,BIO 302,Biology
300,CSC 307,Computer Science
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,GST 301,Economics
300,MED 301,Medicine and Surgery
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,EDU 301,Education Chemistry
300,EDU 301,Education Chemistry
300,CSC 311,Computer Science
300,CHE 301,Biochemistry
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,CSC 317,Computer Science
300,CSC 312,Computer Science
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BIO 302,Biology
300,ARC 302,Architecture
300,CSC 307,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 303,Computer Science
300,CSC 312,Computer Science
300,NUR 301,Nursing Sciences
300,GST 302,Political Science
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,CSC 305,Computer Science
300,CSC 317,Computer Science
300,CSC 399,Computer Science
300,MED 301,Medicine and Surgery
300,CSC 311,Computer Science
300,BUS 301,Business Administration
300,CSC 301,Computer Science
300,GST 302,Political Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,BUS 301,Business Administration
300,ARC 302,Architecture
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,CSC 311,Computer Science
300,CSC 307,Computer Science
300,BIO 302,Biology
300,CSC 304,Computer Science
300,BIO 303,Microbiology
300,PHY 301,Physics with Electronics
300,NUR 301,Nursing Sciences
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,EDU 301,Education Chemistry
300,MED 301,Medicine and Surgery
300,NUR 301,Nursing Sciences
300,CSC 317,Computer Science
300,GST 302,Political Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
300,DBS 304,Computer Science
300,BIO 303,Microbiology
300,CSC 301,Computer Science
300,NUR 301,Nursing Sciences
300,GST 301,Economics
300,CSC 399,Computer Science
